C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_52_461.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_52_461.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_52_461.jpg, 0, 0, 0, 7.83842E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_52_562.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_52_562.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_52_562.jpg, 0, 0, 0, 7.804247E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_52_663.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_52_663.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_52_663.jpg, 0, 0, 0, 7.849879E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_52_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_52_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_52_764.jpg, 0, 0, 0, 7.782671E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_52_864.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_52_864.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_52_864.jpg, 0, 0, 0, 8.101992E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_52_965.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_52_965.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_52_965.jpg, 0, 0, 0, 7.923495E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_067.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_067.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_067.jpg, 0, 0, 0, 7.889405E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_168.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_168.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_168.jpg, 0, 0, 0, 7.781892E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_269.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_269.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_269.jpg, 0, 0, 0, 8.500099E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_369.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_369.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_369.jpg, 0, 0, 0, 7.909842E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_471.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_471.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_471.jpg, 0, 0, 0, 7.8193E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_572.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_572.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_572.jpg, 0, 0, 0, 7.827566E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_673.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_673.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_673.jpg, 0, 0, 0, 7.845325E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_772.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_772.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_772.jpg, 0, 0, 0, 7.937705E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_872.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_872.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_872.jpg, 0, 0, 0, 7.853738E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_53_974.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_53_974.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_53_974.jpg, 0, 0, 0, 7.870919E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_073.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_073.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_073.jpg, 0, 0, 0, 7.80002E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_175.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_175.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_175.jpg, 0, 0, 0, 7.817462E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_276.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_276.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_276.jpg, 0, 0, 0, 7.842433E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_376.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_376.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_376.jpg, 0, 0, 0, 8.033868E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_477.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_477.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_477.jpg, 0, 0, 0, 7.857933E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_579.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_579.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_579.jpg, 0, 0, 0, 7.99505E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_680.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_680.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_680.jpg, -0.1886199, 0.2763486, 0, 0.1966204
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_781.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_781.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_781.jpg, -0.4871176, 0.5748463, 0, 0.6752424
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_882.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_882.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_882.jpg, -0.7896279, 0.8773566, 0, 1.577437
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_54_984.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_54_984.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_54_984.jpg, -1, 1, 0, 2.632553
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_086.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_086.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_086.jpg, -0.7751414, 1, 0, 3.786344
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_186.jpg, -0.4755595, 1, 0, 4.962616
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_288.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_288.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_288.jpg, -0.1748089, 1, 0, 6.12468
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_389.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_389.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_389.jpg, 0, 1, 0, 7.263267
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_490.jpg, 0, 1, 0, 8.396919
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_589.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_589.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_589.jpg, -0.2048565, 1, 0, 9.509728
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_691.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_691.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_691.jpg, -0.005899239, 1, 0, 10.82672
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_792.jpg, -0.2718243, 1, 0, 12.02709
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_892.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_892.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_892.jpg, -0.1930624, 1, 0, 12.76175
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_55_994.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_55_994.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_55_994.jpg, -0.1233069, 1, 0, 14.14728
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_095.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_095.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_095.jpg, -0.286977, 1, 0, 15.01438
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_197.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_197.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_197.jpg, 0, 1, 0, 16.19477
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_296.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_296.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_296.jpg, -0.1062375, 1, 0, 17.15672
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_399.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_399.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_399.jpg, -0.4053369, 1, 0, 18.15959
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_499.jpg, -0.1340767, 1, 0, 19.1694
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_601.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_601.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_601.jpg, 0, 1, 0, 20.1569
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_701.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_701.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_701.jpg, 0, 1, 0, 21.18788
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_803.jpg, 0, 1, 0, 22.16609
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_56_905.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_56_905.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_56_905.jpg, -0.0484557, 1, 0, 23.16098
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_006.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_006.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_006.jpg, -0.3510343, 1, 0, 24.06954
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_109.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_109.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_109.jpg, -0.4485701, 0.8746899, 0, 24.84662
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_210.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_210.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_210.jpg, -0.3412144, 0.5767311, 0, 25.4789
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_312.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_312.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_312.jpg, 0, 0.219433, 0, 25.75439
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_413.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_413.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_413.jpg, 0, 0, 0, 25.58818
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_515.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_515.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_515.jpg, -0.1292733, 0, 0, 25.32905
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_616.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_616.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_616.jpg, -0.4313692, 0, 0, 24.97947
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_718.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_718.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_718.jpg, -0.6310956, 0, 0, 24.48659
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_818.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_818.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_818.jpg, -0.3301401, 0, 0, 24.21466
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_57_919.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_57_919.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_57_919.jpg, -0.027621, 0, 0, 23.97738
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_021.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_021.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_021.jpg, 0, 0, 0, 23.71934
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_122.jpg, 0.2723019, 0, 0, 23.42525
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_223.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_223.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_223.jpg, 0.4818888, 0, 0, 23.0116
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_323.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_323.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_323.jpg, 0.1791049, 0, 0, 22.76094
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_425.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_425.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_425.jpg, 0, 0, 0, 22.51907
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_526.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_526.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_526.jpg, 0, 0, 0, 22.28796
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_626.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_626.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_626.jpg, 0, 0, 0, 22.0636
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_727.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_727.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_727.jpg, -0.1510866, 0, 0, 21.83315
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_830.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_830.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_830.jpg, -0.4487112, 0, 0, 21.50342
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_58_931.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_58_931.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_58_931.jpg, -0.5128851, 0, 0, 21.0279
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_033.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_033.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_033.jpg, -0.4289955, 0, 0, 20.82069
