C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_565.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_565.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_565.jpg, 0, 0.1499766, 0, 0.04140181
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_668.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_668.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_668.jpg, 0, 0.5077599, 0, 0.5683159
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_768.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_768.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_768.jpg, -0.2311818, 0.8038911, 0, 1.287863
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_871.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_871.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_871.jpg, -0.3230512, 1, 0, 2.359576
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_971.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_971.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_971.jpg, -0.02280005, 1, 0, 3.514051
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_073.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_073.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_073.jpg, -0.2031762, 1, 0, 4.680491
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_173.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_173.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_173.jpg, -0.338013, 1, 0, 5.816605
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_274.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_274.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_274.jpg, -0.03623209, 1, 0, 6.964354
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_374.jpg, -0.2498049, 1, 0, 8.091115
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_475.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_475.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_475.jpg, -0.4572249, 1, 0, 9.163873
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_578.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_578.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_578.jpg, -0.1541175, 1, 0, 10.28197
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_679.jpg, 0, 1, 0, 11.37544
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_781.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_781.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_781.jpg, 0, 1, 0, 12.50497
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_880.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_880.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_880.jpg, 0, 1, 0, 13.56459
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_42_982.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_42_982.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_42_982.jpg, -0.2030838, 1, 0, 14.64729
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_082.jpg, -0.501061, 1, 0, 15.59864
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_183.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_183.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_183.jpg, -0.3873632, 1, 0, 16.46797
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_285.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_285.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_285.jpg, -0.089798, 1, 0, 17.66473
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_387.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_387.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_387.jpg, 0, 1, 0, 18.88968
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_487.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_487.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_487.jpg, 0, 1, 0, 19.78058
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_588.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_588.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_588.jpg, 0, 1, 0, 20.89185
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_689.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_689.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_689.jpg, -0.2613654, 1, 0, 21.79682
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_791.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_791.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_791.jpg, -0.5652853, 1, 0, 22.66046
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_892.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_892.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_892.jpg, -0.3447256, 1, 0, 23.5459
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_43_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_43_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_43_992.jpg, -0.0416686, 1, 0, 24.5285
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_093.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_093.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_093.jpg, 0, 1, 0, 25.47059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_194.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_194.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_194.jpg, 0, 1, 0, 26.42055
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_295.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_295.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_295.jpg, 0, 1, 0, 27.36295
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_397.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_397.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_397.jpg, -0.2765778, 1, 0, 28.261
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_499.jpg, -0.5539981, 1, 0, 28.99324
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_600.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_600.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_600.jpg, -0.2529192, 1, 0, 29.8584
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_702.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_702.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_702.jpg, 0, 1, 0, 30.18549
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_804.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_804.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_804.jpg, 0, 1, 0, 30.19036
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_44_905.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_44_905.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_44_905.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_006.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_006.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_006.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_105.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_206.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_206.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_206.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_306.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_306.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_306.jpg, 0, 1, 0, 30.18977
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_407.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_407.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_407.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_507.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_507.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_507.jpg, -0.0301236, 1, 0, 30.1898
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_609.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_609.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_609.jpg, -0.3289476, 1, 0, 30.16432
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_710.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_710.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_710.jpg, -0.3973254, 1, 0, 30.17259
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_812.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_812.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_812.jpg, -0.09761158, 1, 0, 30.19182
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_45_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_45_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_45_913.jpg, 0, 1, 0, 30.18894
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_015.jpg, 0, 1, 0, 30.19018
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_118.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_118.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_118.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_219.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_219.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_219.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_319.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_319.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_319.jpg, 0, 1, 0, 30.19036
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_421.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_421.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_421.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_522.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_522.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_522.jpg, -0.304413, 1, 0, 30.16723
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_624.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_624.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_624.jpg, -0.2704179, 1, 0, 30.18514
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_726.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_726.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_726.jpg, 0, 1, 0, 30.18798
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_827.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_827.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_827.jpg, 0, 1, 0, 30.19005
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_46_927.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_46_927.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_46_927.jpg, 0, 1, 0, 30.19019
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_029.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_029.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_029.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_129.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_129.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_129.jpg, 0, 1, 0, 30.19035
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_231.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_231.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_231.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_332.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_332.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_332.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_434.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_534.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_635.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_635.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_635.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_736.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_736.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_736.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_837.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_837.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_837.jpg, -0.0981552, 1, 0, 30.18785
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_47_938.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_47_938.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_47_938.jpg, -0.3999147, 1, 0, 30.15487
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_48_040.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_48_040.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_48_040.jpg, -0.4318758, 1, 0, 30.1722
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_48_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_48_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_48_140.jpg, -0.1336586, 1, 0, 30.19301
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_48_241.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_48_241.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_48_241.jpg, 0, 1, 0, 30.18829
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_48_342.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_48_342.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_48_342.jpg, 0, 1, 0, 30.19007
