C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_545.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_545.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_545.jpg, -0.1583802, 0.2179863, 0, 0.9731123
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_648.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_648.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_648.jpg, -0.1439124, 0.2155727, 0, 1.238353
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_749.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_749.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_749.jpg, -0.1336643, 0.1962637, 0, 1.440089
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_851.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_851.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_851.jpg, -0.1029202, 0.1697139, 0, 1.618158
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_952.jpg, -0.05955446, 0.1673002, 0, 1.819543
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_052.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_052.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_052.jpg, -0.0348386, 0.1600594, 0, 2.038773
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_153.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_153.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_153.jpg, -0.05232055, 0.1576457, 0, 2.177931
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_254.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_254.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_254.jpg, -0.06919967, 0.1576457, 0, 2.340911
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_356.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_356.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_356.jpg, -0.07161097, 0.1576457, 0, 2.52291
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_458.jpg, -0.08302699, 0.1576457, 0, 2.703027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_561.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_561.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_561.jpg, -0.09327501, 0.1600594, 0, 2.874936
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_661.jpg, -0.08302699, 0.1552321, 0, 3.038899
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_762.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_762.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_762.jpg, -0.04930642, 0.1552321, 0, 3.198795
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_862.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_862.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_862.jpg, 0, 0.1528185, 0, 3.3648
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_15_964.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_15_964.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_15_964.jpg, 0, 0.1455777, 0, 3.530087
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_065.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_065.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_065.jpg, 0, 0.143164, 0, 3.648336
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_167.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_167.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_167.jpg, 0, 0.1455777, 0, 3.808088
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_269.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_269.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_269.jpg, 0, 0.1117869, 0, 3.91436
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_371.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_371.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_371.jpg, 0, 0.1117869, 0, 4.01236
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_472.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_472.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_472.jpg, 0, 0.1262687, 0, 4.11723
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_575.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_575.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_575.jpg, 0, 0.1286823, 0, 4.230872
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_674.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_674.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_674.jpg, 0, 0.1552321, 0, 4.359482
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_775.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_775.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_775.jpg, 0, 0.2324681, 0, 4.56087
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_878.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_878.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_878.jpg, 0, 0.3772854, 0, 4.983513
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_16_978.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_16_978.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_16_978.jpg, 0, 0.3772854, 0, 5.390688
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_079.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_079.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_079.jpg, 0, 0.3748718, 0, 5.792243
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_181.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_181.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_181.jpg, -0.004697324, 0.3024631, 0, 6.140734
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_283.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_283.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_283.jpg, -0.008314278, 0.3000495, 0, 6.441391
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_385.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_385.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_385.jpg, 0, 0.3434947, 0, 6.756414
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_487.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_487.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_487.jpg, 0, 0.4255579, 0, 7.160566
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_589.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_589.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_589.jpg, 0, 0.5655479, 0, 7.686269
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_690.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_690.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_690.jpg, 0, 0.6331294, 0, 8.347078
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_790.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_790.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_790.jpg, 0, 0.6210613, 0, 9.026238
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_891.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_891.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_891.jpg, 0, 0.52693, 0, 9.648485
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_17_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_17_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_17_992.jpg, -0.001080371, 0.3748718, 0, 10.06976
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_094.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_094.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_094.jpg, -0.02398774, 0.2855677, 0, 10.35709
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_193.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_193.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_193.jpg, -0.03966121, 0.2638451, 0, 10.5887
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_296.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_296.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_296.jpg, -0.07161097, 0.1938501, 0, 10.79614
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_397.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_397.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_397.jpg, -0.1101541, 0.1045461, 0, 10.86015
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_499.jpg, -0.1457208, 0.05385999, 0, 10.84126
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_600.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_600.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_600.jpg, -0.1758621, 0.06110085, 0, 10.79489
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_701.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_701.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_701.jpg, -0.1957553, 0.1214414, 0, 10.79174
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_803.jpg, -0.2144429, 0.2300544, 0, 10.9068
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_18_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_18_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_18_903.jpg, -0.2294759, 0.2348817, 0, 11.08146
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_005.jpg, -0.221074, 0.2348817, 0, 11.28126
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_105.jpg, -0.169231, 0.2348817, 0, 11.5069
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_206.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_206.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_206.jpg, -0.1179909, 0.2348817, 0, 11.38137
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_307.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_307.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_307.jpg, -0.1143739, 0.2348817, 0, 11.95245
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_409.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_409.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_409.jpg, -0.1439124, 0.2348817, 0, 11.72194
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_509.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_509.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_509.jpg, -0.1746565, 0.2348817, 0, 12.36388
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_610.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_610.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_610.jpg, -0.1921384, 0.2614315, 0, 11.97931
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_713.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_713.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_713.jpg, -0.2023864, 0.3169448, 0, 12.64187
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_817.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_817.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_817.jpg, -0.2204712, 0.3676309, 0, 13.00444
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_19_918.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_19_918.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_19_918.jpg, -0.2300787, 0.3700446, 0, 13.026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_019.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_019.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_019.jpg, -0.2156486, 0.3676309, 0, 13.64552
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_122.jpg, -0.1746565, 0.3676309, 0, 13.56754
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_222.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_222.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_222.jpg, -0.1089485, 0.3676309, 0, 14.24557
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_324.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_324.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_324.jpg, -0.09387783, 0.3628036, 0, 14.11473
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_426.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_426.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_426.jpg, -0.1023174, 0.3628036, 0, 14.8394
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_527.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_527.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_527.jpg, -0.1011117, 0.3628036, 0, 14.68342
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_627.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_627.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_627.jpg, -0.1041259, 0.3628036, 0, 15.42471
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_728.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_728.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_728.jpg, -0.1228135, 0.3652173, 0, 15.28071
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_828.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_828.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_828.jpg, -0.1499406, 0.3628036, 0, 16.00142
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_20_928.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_20_928.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_20_928.jpg, -0.1632028, 0.3652173, 0, 15.86536
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_029.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_029.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_029.jpg, -0.1595858, 0.3700446, 0, 16.56889
